Image,Folio,Recto/Verso,Notes,UV,PID
Abp_Reg_31_0001,,,Outside of front board,,york:855517
Abp_Reg_31_0002,,,Pastedown on inside of front board and pocket attached to inside of front board holding indices; Paper,,york:855518
Abp_Reg_31_0003,i,r,"Index, Paper",,york:855519
Abp_Reg_31_0004,i,v,"Index, Paper",,york:855520
Abp_Reg_31_0005,ii,r,"Index, Paper",,york:855521
Abp_Reg_31_0006,ii,v,"Index, Paper",,york:855522
Abp_Reg_31_0007,iii,r,"Index, Paper",,york:855523
Abp_Reg_31_0008,iii,v,"Index, Paper",,york:855524
Abp_Reg_31_0009,iv,r,"Index, Paper",,york:855525
Abp_Reg_31_0010,iv,v,"Index, Paper",,york:855526
Abp_Reg_31_0011,,,Front flyleaf 1 (recto); Paper,,york:855527
Abp_Reg_31_0012,,,Front flyleaf 1 (verso); Paper,,york:855528
Abp_Reg_31_0013,,,Front flyleaf 2 (recto); Paper,,york:855529
Abp_Reg_31_0014,,,Front flyleaf 2 (verso); Paper,,york:855530
Abp_Reg_31_0015,,,Contemporary front flyleaf 1 (recto),,york:855531
Abp_Reg_31_0016,,,Contemporary front flyleaf 1 (verso),,york:855532
Abp_Reg_31_0017,,,Contemporary front flyleaf 2 (recto),,york:855533
Abp_Reg_31_0018,,,Contemporary front flyleaf 2 (recto),UV,york:855534
Abp_Reg_31_0019,,,Contemporary front flyleaf 2 (verso),,york:855535
Abp_Reg_31_0020,,,Contemporary front flyleaf 3 (recto),,york:855536
Abp_Reg_31_0021,,,Contemporary front flyleaf 3 (verso),,york:855537
Abp_Reg_31_0022,,,Contemporary front flyleaf 4 (recto),,york:855538
Abp_Reg_31_0023,,,Contemporary front flyleaf 4 (verso),,york:855539
Abp_Reg_31_0024,1,r,,,york:855540
Abp_Reg_31_0025,1,r,,UV,york:855541
Abp_Reg_31_0026,1,v,,,york:855542
Abp_Reg_31_0027,2,r,,,york:855543
Abp_Reg_31_0028,2,v,,,york:855544
Abp_Reg_31_0029,3,r,,,york:855545
Abp_Reg_31_0030,3,v,,,york:855546
Abp_Reg_31_0031,4,r,,,york:855547
Abp_Reg_31_0032,4,v,,,york:855548
Abp_Reg_31_0033,5,r,,,york:855549
Abp_Reg_31_0034,5,v,,,york:855550
Abp_Reg_31_0035,6,r,,,york:855551
Abp_Reg_31_0036,6,v,,,york:855552
Abp_Reg_31_0037,7,r,,,york:855553
Abp_Reg_31_0038,7,v,,,york:855554
Abp_Reg_31_0039,8,r,,,york:855555
Abp_Reg_31_0040,8,v,,,york:855556
Abp_Reg_31_0041,9,r,,,york:855557
Abp_Reg_31_0042,9,v,,,york:855558
Abp_Reg_31_0043,10,r,,,york:855559
Abp_Reg_31_0044,10,v,,,york:855560
Abp_Reg_31_0045,11,r,,,york:855561
Abp_Reg_31_0046,11,v,,,york:855562
Abp_Reg_31_0047,12,r,,,york:855563
Abp_Reg_31_0048,12,v,,,york:855564
Abp_Reg_31_0049,13,r,,,york:855565
Abp_Reg_31_0050,13,v,,,york:855566
Abp_Reg_31_0051,14,r,,,york:855567
Abp_Reg_31_0052,14,v,,,york:855568
Abp_Reg_31_0053,15,r,,,york:855569
Abp_Reg_31_0054,15,v,,,york:855570
Abp_Reg_31_0055,16,r,,,york:855571
Abp_Reg_31_0056,16,v,,,york:855572
Abp_Reg_31_0057,17,r,,,york:855573
Abp_Reg_31_0058,17,v,,,york:855574
Abp_Reg_31_0059,18,r,,,york:855575
Abp_Reg_31_0060,18,v,,,york:855576
Abp_Reg_31_0061,19,r,,,york:855577
Abp_Reg_31_0062,19,v,,,york:855578
Abp_Reg_31_0063,20,r,,,york:855579
Abp_Reg_31_0064,20,v,,,york:855580
Abp_Reg_31_0065,21,r,,,york:855581
Abp_Reg_31_0066,21,v,,,york:855582
Abp_Reg_31_0067,22,r,,,york:855583
Abp_Reg_31_0068,22,v,,,york:855584
Abp_Reg_31_0069,23,r,,,york:855585
