Image,folio,recto/verso,Notes,UV,PID
Abp_Reg_05A_0001,,,ff.56-68; Outside of front cover of non-contemporary limp parchment case,,york:8329518
Abp_Reg_05A_0002,,,ff.56-68; Inside of front cover of non-contemporary limp parchment case,,york:8329518
Abp_Reg_05A_0003,56,r,,,york:8329518
Abp_Reg_05A_0004,56,r,,UV,york:8329502
Abp_Reg_05A_0005,56,v,,,york:8329518
Abp_Reg_05A_0006,57,r,,,york:8329518
Abp_Reg_05A_0007,57,v,,,york:8329518
Abp_Reg_05A_0008,58,r,,,york:8329518
Abp_Reg_05A_0009,58,v,,,york:8329518
Abp_Reg_05A_0009,58,v,,,york:8329518
