New Folio No. ,Entry No.,Entry Part,Date Range - Standard - Start,Date Range - Standard - End,Date - Inferred,Date - Uncertain,Date - Approximate,Date - Type,Place - As Written,Place - Type,Date - Notes,Recited Date 1 Range - Standard - Start,Recited Date Range - Standard - End,Recited Date - Inferred,Recited Date - Uncertain,Recited Date - Approximate,Recited Date 1 - Type,Recited Date 1 - Place - As Written,Recited Date 1 - Place - Type,Recited Date 1- Notes,Recited date 2 - standard,Recited date 2 - place - as written,Recited date 2 - place - type
115 r - 115 r,1511,,1381-09-09,,,,,Document date,Rome,St Peter's,,,,,,,,,,,,,
115 r - 115 r,1512,,1380-07-10,,,,,Document date,Kent,manor of Preston,,,,,,,,,,,,,
115 v - 115 v,1513,,1380-07-13,,,,,Document date,Kent,manor of Preston,,,,,,,,,,,,,
115 v- 115 v,1514,,[1381]-05-30,,,,,Memorandum date,,,"No year given, but perhaps year following date of will and codicil",,,,,,,,,,,,
115 v - 116 r,1515,,1389-02-03,,,,,Document date,London,,,,,,,,,,,,,,
116 v - 116 v,1516,,[0000-00-00],,,,,Note date,,,,,,,,,,,,,,,
116 v - 116 v,1517,,1382-04-08,,,,,Note date,,,,,,,,,,,,,,,
116 v - 116 v,1518,,1382-11-13,,,,,Document date,London,bishop's house,,1382-11-02,,,,,Document date,Cawod,,,,,
116 v - 116 v,1519,,1382-11-24,,,,,Document date,Cawode,,,,,,,,,,,,,,
116 v - 116 v,1520,,1382-03-08,,,,,Document date,Bergh iuxta Watton',testator's manor,,,,,,,,,,,,,
117 r - 117 r,1521,,1382-08-18,,,,,Document date,Thorp' iuxta Ebor',chapel within archbishop's manor,,,,,,,,,,,,,
117 r - 117 r,1522,,1382-08-18,,,,,Document date,Thorp' iuxta Ebor',chapel within archbishop's manor,,,,,,,,,,,,,
117 r - 117 r,1523,,1382-08-18,,,,,Document date,Thorp' iuxta Ebor',chapel within archbishop's manor,,,,,,,,,,,,,
117 r - 117 r,1524,,1382-08-18,,,,,Document date,Thorp' iuxta Ebor',chapel within archbishop's manor,,,,,,,,,,,,,
117 v - 117 v,1525,,1382-12-22,,,,,Document date,Ebor',,,,,,,,,,,,,,
117 v - 117 v,1526,,1382-12-22,,,,,Document date,Ebor',,,,,,,,,,,,,,
117 v - 117 v,1527,,1382-12-22,,,,,Document date,Cawod,,,,,,,,,,,,,,
117 v - 117 v,1528,,1382-12-22,,,,,Document date,Cawod,,,,,,,,,,,,,,
117 v - 117 v,1529,,1382-12-22,,,,,Document date,Cawod,,,,,,,,,,,,,,
117 v - 117 v,1530,,1382-12-22,,,,,Document date,Cawod,,,,,,,,,,,,,,
117 v - 117 v,1531,,1382-12-22,,,,,Document date,Cawod,,,,,,,,,,,,,,
117 v - 117 v,1532,,1382-12-22,,,,,Document date,Cawod,,,,,,,,,,,,,,
117 v - 117 v,1533,,1382-12-22,,,,,Memorandum date,Cawod,,,,,,,,,,,,,,
117 v - 117 v,1534,,1382-12-22,,,,,Document date,Cawod,,,,,,,,,,,,,,
