New Folio No. ,Entry No.,Entry Part,Person - Title,Person - First name,Person - Last Name - Prefix,Person - Last Name - as written,Person -  Qualification,Person - further description,Person - place of residence - as written,Role - role in entry,Role - associated place - as written,Role - associated place - type,Occupation 1  - employment,Status 1  - office,Status 1 - associated place - as written,Status 1 - associated place - standard,Status 1 - associated place - type,Status 2 - office,Status 2 - associated place - as written,Status 2 - associated place - type,Status 3 - office,Status 3 - Place - as written,Status 3 - Place - Type,Status 4,Status 4 - place - as written,Status 4 - place - type,Status 5,Status 5 - place - as written,Status 5 - place - type,Status 6,Status 6 - place - as written,Status 6 - place - type
115 r - 115 r,1511,,,Urban VI,,,,,,sender,,,,pope,,,,,,,,,,,,,,,,,,
115 r - 115 r,1511,,,Alexander,,,,,,addressee,,,,archbishop,Ebor',,archdiocese,,,,,,,,,,,,,,,
115 r - 115 r,1511,,,Thomas,,,,,,former bishop,,,,bishop,Dunelm',,diocese,,,,,,,,,,,,,,,
115 r - 115 r,1511,,,John,,Fordam,,,,bishop elect,,,,bishop,Dunelm',,diocese,,,,,,,,,,,,,,,
115 r - 115 r,1512,,,William,de,Latymer/Latimer,,,,testator,,,,,,,,,,,,,,,,,,,,,,
115 r - 115 r,1512,,,,,,,,,legatee,,,,prior,Gisburn',,priory,,,,,,,,,,,,,,,
115 r - 115 r,1512,,,Robert,de,Bolton',,,,,,,,,,,,,,,,,,,,,,,,,,
115 r - 115 r,1512,,,Elisabet,,,,testator's daughter,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 r - 115 r,1512,,Dame,Maud,,Longespeae,,,,former owner of item bequeathed,,,,countess,Salisbirs,,,,,,,,,,,,,,,,,
115 r - 115 r,1512,,,,,,,testator's wife,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 r - 115 r,1512,,,Henry,,,,,,supervisor,,,,bishop,Wircestre,,diocese,,,,,,,,,,,,,,,
115 r - 115 r,1512,,Brother,Robert,,Hales,,,,supervisor,,,,prior,Saint John de Jerusalem,,,,,,,,,,,,,,,,,
115 r - 115 r,1512,,,Richard,,Ravenser,,,,supervisor,,,,archdeacon,Nichole,,,,,,,,,,,,,,,,,
115 r - 115 r,1512,,,Robert,,Crull,,,,executor,,,,canon,deverwyk',,,,,,,,,,,,,,,,,
115 r - 115 r,1512,,,John,,Holt,,,,executor,,,,,,,,,,,,,,,,,,,,,,
115 r - 115 r,1512,,,Henry,de,Medbourne,,,,executor,,,,,,,,,,,,,,,,,,,,,,
115 r - 115 r,1512,,,William,de,Lutton',,,,executor,,,,,,,,,,,,,,,,,,,,,,
115 r - 115 r,1512,,,Thomas,de,Kerdyngton',,,,executor,,,,,,,,,,,,,,,,,,,,,,
115 v - 115 v,1513,,,William,de,Latimer,,,,testator,,,,,,,,,,,,,,,,,,,,,,
115 v - 115 v,1513,,,Henry,,,,,,grantee of manors,,,,bishop,Wircestre,,diocese,,,,,,,,,,,,,,,
115 v - 115 v,1513,,,Richard,,,,,,grantee of manors,,,,earl,aroundell,,,,,,,,,,,,,,,,,
115 v - 115 v,1513,,Lord,,de,Nevill,,,,new feoffee,,,,,,,,,,,,,,,,,,,,,,
115 v - 115 v,1513,,,Thomas,,Camoys,,testator's cousin,,heir,,,,,,,,,,,,,,,,,,,,,,
115 v - 115 v,1513,,Sir,Thomas,de,Burton',,,,heir,,,,,,,,,,,,,,,,,,,,,,
115 v - 115 v,1513,,,Edward III,,,,,,former king,,,,,,,,,,,,,,,,,,,,,,
115 v - 115 v,1513,,,Robert,de,Bolton',,,,,,,,,,,,,,,,,,,,,,,,,,
115 v - 115 v,1513,,,Laurence,,Trussel,,testator's cousin,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 v- 115 v,1514,,,[William],[de],[Latimer],,,,testator,,,,,,,,,,,,,,,,,,,,,,
115 v- 115 v,1514,,,Simon,,,,,,presiding,,,,archbishop,Cantuar',,archdiocese,,,,,,,,,,,,,,,
115 v- 115 v,1514,,Sir,Henry,de,Medburne,,,,executor,,,chaplain,,,,,,,,,,,,,,,,,,,
115 v- 115 v,1514,,,Thomas,de,Kerdyngton',,,,executor,,,clerk,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,Henry,,Snayth,,,,testator,,,clerk,,,,,legatee,,,,,,,,,,,,,,
115 v - 116 r,1515,,Sir,John,de,Bokyngham,,,,mentioned,,,,bishop,Lincoln',,diocese,,,,executor,,,,,,,,,,,
115 v - 116 r,1515,,,Edward III,,,,,,mentioned,,,,king,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,Brother,John,de,Goldale,,,,mentioned,,,,former monk,Selby,,abbey,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,,,,,,,legatee,,,,abbot,Selby,,abbey,,,,,,,,,,,,,,,
115 v - 116 r,1515,,Sir,Richard,de,Chesterfeld,,,,legatee,,,,executor,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,Master,Walter,de,Skyrlowe,,,,legatee,,,,executor,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,Thomas,,Hervy,,,,legatee,,,,executor,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,John,,Holt,,,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,Roger,,Perwyche,,,,legatee,,,,executor,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,Sir,Peter,de,Hordon'/Horndon',,,,legatee,,,,executor,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,Liard,de,Watton,,white horse,,legacy,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,Sir,John,,Bankwell/Bankewell,,,,legatee,,,,executor,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,Richard,,Lely,,,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,Amy,,[Lely],,legatee's wife,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,Sir,Nicholas,,Bayser ,,,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,John,,Elmsale,,,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,Walter,,cocus,,,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,Edmund,,Pincerna,,,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,John,,Kent,,,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,William,de,coquina,,,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,Robert,,Barbour,,,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,Briggef,,cocus,,,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,John,,Ward,,,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,William,de,Ronkisburgh,,,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,Sir,Robert,de,Sekyngdon',,,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,Sir,Walter,de,Aldburi,,,,distributor of legacy,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,William,de,Risceby/Rischeby,,testator's cousin/kinsman (cognate mee),,legatee,,,,executor,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,Matilda,,Crake,,,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,John,,Crake,,,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,Alan,,Risceby,,,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,Alan,,Crake,,,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,John,,Riscebi,,,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,Radulphus,,Risceby,,,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,Isabell,[de],Risceby,,daughter of William de Risceby,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,Sir,John,,Depyng,,,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,John,,Ask',,,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,Sir,William,,Tapton',,,,legatee,,,chaplain,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,Sir,William,de,Hedon',,,,legatee,,,,chaplain,Beverl',,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,Beatrice,de,Langford,,,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,Margaret,de,Clopton',,,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,Agnes,,,,daughter of Agnes Coppyndale,,legatee,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,Agnes,,Coppyndale,,mother of legatee,,mentioned,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,Master,Nicholas,,Long',,,,keeper of legacy,,,,executor,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,Joan,,,,acquaintance [mulieri de cognitione] of John Denton,acquaintance [mulieri de cognitione] of John Denton,legatee,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,,John,,Denton,,,,mentioned,,,,,,,,,,,,,,,,,,,,,,
115 v - 116 r,1515,,Sir,Richard,de,Ravens',,,,executor,,,,,,,,,,,,,,,,,,,,,,
116 v - 116 v,1516,,Brother,William,de,Kelstern',,,,admitted,,,,"monk, Augustinian",Hull,,house,,,,,,,,,,,,,,,
