New Folio No. and Face,Position in volume,Format,Language,Entry No.,Entry Part,Section - Type,Printed,Document Notes,Editors' Notes,Condition - Conservation Survey,Subject - Main heading 1,Subject - Sub-heading 1,Subject - Sub-sub-heading 1,Subject - Main heading 2,Subject - Sub-heading 2,Subject - Sub-sub-heading 2,Subject - Main heading 3,Subject - Sub-heading 3,Subject - Sub-sub-heading 3,Subject - Main heading 4,Subject - Sub-heading 4,Subject - Sub-sub-heading 4
115 r - 115 r,,Parchment,Latin,1511,,Diverse Letters,,,,,Papacy,"Bull, papal",rel to collation of bishop,,,,,,,,,
115 r - 115 r,,Parchment,French,1512,,Diverse Letters,"Testamenta, pp. 113-116",,,,"Courts, Ecclesiastical",Testament,,,,,,,,,,
115 v - 115 v,,Parchment,French,1513,,Diverse Letters,"Testamenta, pp. 113-116",,,,"Courts, Ecclesiastical",Codicil,to testament,,,,,,,,,
115 v- 115 v,,Parchment,Latin,1514,,Diverse Letters,"Testamenta, p. 116 (noted)",,,,"Courts, Ecclesiastical",Probate,testament,,,,,,,,,
115 v - 116 r,,Parchment,Latin,1515,,Diverse Letters,"Testamenta, pp. 111-113",,,,"Courts, Ecclesiastical",Testament,,,,,,,,,,
116 v - 116 v,,Parchment,Latin,1516,,Diverse Letters,,,,,Benefice and office holding,Admissions,"canon, Augustinian",,,,,,,,,
116 v - 116 v,,Parchment,Latin,1517,,Diverse Letters,,,,,Benefice and office holding,Admissions,"friar, Carmelite",,,,,,,,,
116 v - 116 v,,Parchment,Latin,1518,,Diverse Letters,,,,,Benefice and office holding,Exchanges,commission to expedite,,,,,,,,,
116 v - 116 v,,Parchment,Latin,1519,,Diverse Letters,,mandate,,,Benefice and office holding,Inductions,master of Hospital,,,,,,,,,
116 v - 116 v,,Parchment,Latin,1520,,Diverse Letters,"Testamenta, pp. 116-117",,,,"Courts, Ecclesiastical",Testament,,,,,,,,,,
117 r - 117 r,,Parchment,Latin,1521,,Diverse Letters,,Decorated initial,,,Benefice and office holding,Oaths of obedience,bishop,,,,,,,,,
117 r - 117 r,,Parchment,Latin,1522,,Diverse Letters,Printed in,"notarial subscription, with notarial sign",,,Benefice and office holding,Oaths of obedience,bishop,,,,,,,,,
117 r - 117 r,,Parchment,Latin,1523,,Diverse Letters,Printed in,"notarial subscription, with notarial sign",,,Benefice and office holding,Oaths of obedience,bishop,,,,,,,,,
117 r - 117 r,,Parchment,Latin,1524,,Diverse Letters,Printed in,"notarial subscription, with notarial sign",,,Benefice and office holding,Oaths of obedience,bishop,,,,,,,,,
117 v - 117 v,,Parchment,Latin,1525,,Diverse Letters,,,,,Benefices,Presentation,masterships,,,,,,,,,
117 v - 117 v,,Parchment,Latin,1526,,Diverse Letters,,,,,Benefices,Presentation,chantry chaplaincies,,,,,,,,,
117 v - 117 v,,Parchment,Latin,1527,,Diverse Letters,,,,,Benefice and office holding,Institutions,chantry chaplain,,,,,,,,,
117 v - 117 v,,Parchment,Latin,1528,,Diverse Letters,,,,,Benefice and office holding,Institutions,chantry chaplain,,,,,,,,,
117 v - 117 v,,Parchment,Latin,1529,,Diverse Letters,,,,,Benefice and office holding,Institutions,chantry chaplain,,,,,,,,,
117 v - 117 v,,Parchment,Latin,1530,,Diverse Letters,,,,,Benefice and office holding,Institutions,chantry chaplain,,,,,,,,,
117 v - 117 v,,Parchment,Latin,1531,,Diverse Letters,,,,,Benefice and office holding,Institutions,chantry chaplain,,,,,,,,,
117 v - 117 v,,Parchment,Latin,1532,,Diverse Letters,,,,,Benefice and office holding,Institutions,chantry chaplain,,,,,,,,,
117 v - 117 v,,Parchment,Latin,1533,,Diverse Letters,,mandate,,,Benefice and office holding,Inductions,chantry chaplains,,,,,,,,,
117 v - 117 v,,Parchment,Latin,1534,,Diverse Letters,,,,,Benefice and office holding,Institutions,master of college,,,,,,,,,
